age,id,name,nation,overall,position,potential,team
25,214350,Michael Rangel,Kolumbien,67,ST,71,Junior
23,214195,Jorge Arias,Kolumbien,67,IV,74,Indep. Medellín
25,214163,Juan Daniel Roa,Kolumbien,67,RM ZM,69,Ind. Santa Fe
25,214114,Luis Carlos Murillo,Kolumbien,67,LV,71,Once Caldas
33,213847,Diego Silva,Chile,67,IV RV,67,CD Cobresal
20,213829,Alberto Cerri,Italien,67,ST,79,Cagliari Calcio
22,213814,Federico Di Francesco,Italien,67,RF LF,75,Lanciano
25,213763,Rasmus Schüller,Finnland,67,ZM,70,BK Häcken
32,213743,Tiago Caeiro,Portugal,67,ST,67,Belenenses
20,213642,James Wilson,England,67,L ST,77,Brighton
26,213618,Diego Vallejos,Chile,67,ST RF LF,69,Audax Italiano
21,213614,Samuel Gustafson,Schweden,67,ZOM ZM,73,BK Häcken
24,213512,Guðmundur Þórarinsson,Island,67,ZM,72,Rosenborg BK
19,213490,Isaiah Brown,England,67,LF RF,79,Vitesse Arnheim
27,213452,Albizua,Spanien,67,IV LV,68,CD Leganés
24,213439,Jonathan Osorio,Kanada,67,ZM LM ZOM,71,FC Toronto
24,213354,Timofey Margasov,Russland,67,RV LV,73,FK Rostow
24,213349,Grégoire Puel,Frankreich,67,RV RM,71,AC Le Havre
25,213321,Tomi Jurić,Australien,67,ST,71,Roda JC
28,213211,Kamil Sylwestrzak,Polen,67,LV IV,67,Korona Kielce
21,213209,Kellyn Acosta,USA,67,ZDM LV,76,FC Dallas
25,213163,Milan Rodić,Serbien,67,LV,71,Krylja Sowetow
26,213106,Rúnar Már Sigurjónsson,Island,67,ZM,69,GIF Sundsvall
26,213097,Lucas Souza,Brasilien,67,ZDM ZM,69,Tondela
21,213009,Abdul Rahman Al Ghamdi,Saudi-Arabien,67,ST RM ZOM,76,Al Ittihad
24,212992,Jón Daði Böðvarsson,Island,67,ST,73,Kaiserslautern
22,212978,Patrick Banggaard,Dänemark,67,IV,75,FC Midtjylland
21,212886,Wylan Cyprien,Frankreich,67,ZM,77,RC Lens
30,212518,Badra Ali Sangaré,Elfenbeinküste,67,TW,67,Freie Spieler
30,212465,Matthew Jones,England,67,L TW,67,Philadelphia U.
27,212457,Omar Vásquez,Kolumbien,67,ZOM,68,La Equidad
18,212455,Hachim Mastour,Marokko,67,ZOM MS RF,86,FC Málaga
22,212446,Luca Garritano,Italien,67,LF RF,75,AC Cesena
28,212377,Mario Osuna,Mexiko,67,ZDM ZM,67,Querétaro
22,212282,Issiaga Sylla,Guinea,67,LV LM,71,GFC Ajaccio
21,212261,Brandon Thomas,Spanien,67,ZOM ST LM,76,RCD Mallorca
21,212238,Besar Halimi,Kosovo,67,ZOM RM,77,FSV Frankfurt
21,212192,Julian Green,USA,67,RM RF ST LM,74,FC Bayern
22,212129,Borja López,Spanien,67,IV,77,FC Barcelona
22,211999,Rani Khedira,Deutschland,67,ZDM ZM,76,RB Leipzig
22,211879,Janik Haberer,Deutschland,67,ZOM,77,VfL Bochum
28,211822,Smail Morabit,Frankreich,67,ST,67,Heidenheim
23,211818,Kevin Möhwald,Deutschland,67,ZOM ZM,74,1. FC Nürnberg
22,211783,Bruno Mendes,Brasilien,67,ST,75,V. Guimarães
28,211741,Tom Schütz,Deutschland,67,ZDM ZM,67,Bielefeld
22,211612,Jhon Cley,Brasilien,67,ZOM ZM RM LM,76,Al Qadisiyah
20,211591,Moussa Dembélé,Frankreich,67,ST,81,FC Fulham
28,211566,Idrissa Coulibaly,Mali,67,IV RV,67,FC Arouca
24,211499,Héctor Quiñones,Kolumbien,67,LV LM,72,Millonarios
26,211440,Dino Ndlovu,Südafrika,67,ST MS ZOM,69,Freie Spieler
23,211325,Andrea Schiavone,Italien,67,ZM,75,Livorno
25,211270,Esteban Saveljich,Montenegro,67,IV,71,UD Almería
25,211241,Rubén Peña,Spanien,67,ST RV RM,71,CD Leganés
23,211209,Pinillos,Spanien,67,LV,73,Notting. Forest
22,211195,Lucas Woudenberg,Niederlande,67,LV,74,N.E.C.
25,211189,Biagio Meccariello,Italien,67,IV,69,Terni
22,211098,Bradley Dack,England,67,ZOM ZM LM,75,FC Gillingham
23,211093,Callum McGregor,Schottland,67,ZOM,75,Celtic
21,211067,Dario Del Fabro,Italien,67,IV,76,Borgocalcio
23,211048,Olarenwaju Kayode,Nigeria,67,ST LM,72,Austria Wien
30,211040,Aleksandar Aleksandrov,Bulgarien,67,IV,67,Freie Spieler
32,211007,Mohamed Coly,Senegal,67,IV RV,67,Vercelli
22,210985,Ben Osborn,England,67,LM ZM,77,Notting. Forest
26,210937,Davide Luppi,Italien,67,LF ST,69,Modena
26,210879,Aljaz Struna,Slowenien,67,RV IV,69,US Palermo
21,210747,Salva Ruíz,Spanien,67,LV IV,75,FC Granada
20,210742,Melker Hallberg,Schweden,67,ZM ZDM LM,74,Hammarby IF
21,210724,Callum Paterson,Schottland,67,RV,77,Hearts
23,210646,André Ibsen Rømer,Dänemark,67,RV,75,FC Midtjylland
22,210520,Edgar Ié,Portugal,67,IV RV,71,FC Villarreal
26,210492,Abdul Aziz Al Jebreen,Saudi-Arabien,67,ZDM ZM,69,Al Nassr
23,210463,Darwin Machís,Venezuela,67,LM RM ST,73,SD Huesca
29,210439,Khalid Boutaïb,Marokko,67,ST,67,GFC Ajaccio
23,210438,Farid Boulaya,Algerien,67,ZOM,75,Clermont Foot
23,210405,Nikos Marinakis,Griechenland,67,RV,73,Panathinaikos
22,210395,Alvin Arrondel,Frankreich,67,RV,76,V. Guimarães
21,210386,Kristoffer Peterson,Schweden,67,LF RF,77,Roda JC
22,210385,Rui Silva,Portugal,67,TW,76,CD Nacional
25,210374,Juan Pablo Vigón,Mexiko,67,ZM RAV,71,Chiapas
24,210314,Ilir Azemi,Kosovo,67,ST,69,Fürth
26,210304,Hendrick Zuck,Deutschland,67,LM ZM,69,Braunschweig
24,210258,Renato Santos,Portugal,67,RM,72,Boavista Porto
26,210241,Daniel Buballa,Deutschland,67,LV LM,69,St. Pauli
27,210202,Salman Al Moasher,Saudi-Arabien,67,LM ZOM,68,Al Ahli
28,210147,Mansour Al Harbi,Saudi-Arabien,67,LV,67,Al Ahli
29,210140,Abdullah Al Mayoof,Saudi-Arabien,67,TW,67,Al Ahli
22,210019,Lukas Raeder,Deutschland,67,TW,77,V. Setúbal
23,210011,Terell Ondaan,Niederlande,67,RF,75,Willem II Tilburg
22,209988,Levent Aycicek,Deutschland,67,L LM ZOM,75,1860 München
24,209960,Pacheco,Spanien,67,TW,73,Deport. Alavés
24,209888,Craig Goodwin,Australien,67,LF LV RF,71,Adelaide United
21,209529,Muamer Tanković,Schweden,67,ST LF,74,AZ Alkmaar
26,209467,Ricardo Ribeiro,Portugal,67,TW,69,Belenenses
22,209417,Radosław Murawski,Polen,67,ZDM ZM,75,Piast Gliwice
28,209377,Rochdi Achenteh,Marokko,67,LV ZM,67,Willem II Tilburg
27,209293,Koen Van Langendonck,Belgien,67,TW,68,KVC Westerlo
21,209287,Jean-Marie Dongou Tsafack,Kamerun,67,ST RF,75,Real Saragossa
21,209264,Bård Finne,Norwegen,67,ST,76,Heidenheim
25,209222,Awadh Khrees,Saudi-Arabien,67,RV LV RM,70,Al Ittihad
25,209071,Yaseen Hamza,Saudi-Arabien,67,IV RV,71,Al Ittihad
23,209061,Simon Hedlund,Schweden,67,RM LM,71,IF Elfsborg
30,209051,Abdulmajeed Al Ruwaili,Saudi-Arabien,67,ZDM RM LM,67,Al Taawoun
26,209025,Anderson Conceição,Brasilien,67,IV,69,Philadelphia U.
22,208977,Fahad Al Muwallad,Saudi-Arabien,67,LM RM,73,Al Ittihad
28,208917,Khaled Al Ghamdi,Saudi-Arabien,67,RV,67,Al Nassr
28,208865,Jimmy Roye,Frankreich,67,ZM RM ZOM,67,Cham. Niortais
28,208861,Johan Gastien,Frankreich,67,ZM,67,Dijon FCO
27,208856,Quentin Bernard,Frankreich,67,LV,68,Dijon FCO
28,208826,Gideão,Brasilien,67,TW,67,Boavista Porto
26,208817,Andy,Spanien,67,ZDM ZM ZOM,69,SD Ponferradina
25,208783,Kenneth Schuermans,Belgien,67,IV,70,KVC Westerlo
30,208731,Andreas Hofmann,Deutschland,67,ZDM ZM,67,Fürth
27,208730,Enrico Valentini,Italien,67,RV,68,Karlsruher SC
25,208700,Danny Blum,Deutschland,67,ST RM LM,70,1. FC Nürnberg
23,208638,Rober Correa,Spanien,67,RV,72,Esp. Barcelona
26,208566,Antonio Martínez,Spanien,67,ZDM ZM,69,CD Numancia
23,208522,Hördur Magnússon,Island,67,IV LV,73,AC Cesena
23,208391,Richard Ofori,Ghana,67,LV,73,Académ. Coimbra
23,208375,Marius Müller,Deutschland,67,TW,75,Kaiserslautern
23,208372,Gbenga Arokoyo,Nigeria,67,IV,74,Portland
24,208335,Lukas Kübler,Deutschland,67,RV,72,SC Freiburg
21,208306,Mariusz Stępiński,Polen,67,ST,75,Ruch Chorzów
23,208304,Moon Chang Jin,"Korea, Republik",67,ZOM ST RF,75,Pohang Steelers
22,208159,Michael Frey,Schweiz,67,ST ZOM,73,FC Luzern
22,208137,Lucas Torró,Spanien,67,ZDM,77,Real Madrid
23,208120,Kacper Przybyłko,Polen,67,ST,72,Kaiserslautern
25,208114,Patrick,Brasilien,67,RV LV,70,CS Marítimo
27,208047,Kim In Seong,"Korea, Republik",67,RM LM,68,Ulsan Hyundai
21,207911,Yuri Mamute,Brasilien,67,ST,79,Panathinaikos
29,207903,Patrik Mráz,Slowakei,67,LM LV,67,Piast Gliwice
24,207897,Anthony Jung,Deutschland,67,LV,72,RB Leipzig
27,207866,Nathan Júnior,Brasilien,67,ST,67,Tondela
24,207818,João Amorim,Portugal,67,RV,73,Belenenses
25,207805,Loret Sadiku,Kosovo,67,IV ZDM,71,Mersin
22,207650,Emil Krafth,Schweden,67,RV,74,FC Bologna
25,207641,Bryan Carrasco,Chile,67,RF RM,70,Audax Italiano
27,207627,Hernán Pertuz,Kolumbien,67,IV,68,Indep. Medellín
26,207619,Warren Creavalle,USA,67,ZDM RV ZM,67,Philadelphia U.
24,207428,José Valencia,Kolumbien,67,ST,72,Once Caldas
23,206654,Pablo Marí,Spanien,67,IV,75,Gimnàstic
24,206631,Kelyn Rowe,USA,67,RM LM ZOM,71,New England
23,206626,Mikael Ishak,Schweden,67,ST,74,Randers FC
23,206601,Mario Sampirisi,Italien,67,RV IV,72,Vicenza
30,206549,Evan Bush,USA,67,TW,67,Montreal Impact
26,206440,Marvin Baudry,Kongo,67,IV RV,68,Zulte-Waregem
24,206431,Roman Buess,Schweiz,67,ST MS,73,FC Thun
31,206402,Matúš Putnocký,Slowakei,67,TW,67,Ruch Chorzów
29,206303,Marko Simić,Montenegro,67,IV,67,Kayserispor
25,206209,Zhi Gin Lam,Deutschland,67,LV RV RM LM,71,Fürth
23,206159,Stefano Sabelli,Italien,67,RV RM,72,Carpi
25,206147,Marcus Antonsson,Schweden,67,ST,69,Kalmar FF
24,206062,Dieguinho,Brasilien,67,RF LF,71,Estoril Praia
25,206028,Fran Carnicer,Spanien,67,ZM ZDM,71,CD Mirandés
21,205990,Harrison Reed,England,67,ZDM,79,FC Southampton
24,205985,Isaac Kiese Thelin,Schweden,67,ST,73,Giron. Bordeaux
24,205954,Roman Emelyanov,Russland,67,ZDM ZM,73,FC Ural
21,205897,Nathaniel Chalobah,England,67,ZM ZDM,79,SSC Neapel
24,205876,Cheick Diarra,Mali,67,ST,73,Paris FC
25,205691,Raffaele Pucino,Italien,67,RV,71,Avellino
21,205618,Sandy Walsh,Niederlande,67,RV IV,75,KRC Genk
25,205617,Lucky Baloyi,Südafrika,67,ZDM ZM RV RM,70,Kaizer Chiefs
22,205557,Brahim Darri,Niederlande,67,LF,74,Heracles Almelo
22,205531,Valerio Verre,Italien,67,ZM ZDM,76,Pescara
23,205495,Anthony Lozano,Honduras,67,ST,75,CD Teneriffa
22,205386,Guillaume Hubert,Belgien,67,TW,74,Standard Lüttich
22,205380,Glenn Claes,Belgien,67,LM ST LAV,74,KV Mechelen
21,205291,Herman Stengel,Norwegen,67,ZM,76,Vålerenga Fotball
27,205218,Nihat Şahin,Türkei,67,TW,68,Mersin
31,205217,Kıvanç Karakaş,Türkei,67,ZDM ZM,67,Eskisehirspor
23,205214,Zlatko Tripić,Norwegen,67,RM LM ST,72,Fürth
24,205188,Rachid Alioui,Marokko,67,ST RF,71,Stade Laval
23,205161,Harry Bunn,England,67,LM ZOM,71,Huddersfield
26,205085,Wilson Kamavuaka,"Kongo, DR",67,IV ZDM,69,Sturm Graz
24,204992,Mamadou Kone,Elfenbeinküste,67,ST,73,Real Oviedo
24,204939,Ondřej Petrák,Tschechische Repub.,67,ZDM IV,73,1. FC Nürnberg
23,204936,John Egan,Republik Irland,67,IV,72,FC Gillingham
26,204840,Daryl van Mieghem,Niederlande,67,LF ST,69,Excelsior
23,204821,Youssef Toutouh,Marokko,67,LM ZM RM,72,FC Kopenhagen
32,204813,Ján Novota,Slowakei,67,TW,67,Rapid Wien
23,204709,Diego Rubio,Chile,67,L ST RF,72,Sporting KC
25,204688,Stefan Schwab,Österreich,67,ZM ZDM ZOM,71,Rapid Wien
23,204676,Gus Ledes,Portugal,67,ZM ZDM,75,Celta Vigo
27,204672,Javi Hervás,Spanien,67,ZDM ZM ZOM,67,Brisbane Roar
23,204652,Alonso Escoboza,Mexiko,67,LM LF,72,Tijuana
27,204633,Michele Pellizzer,Italien,67,IV,68,Brisigonza
24,204622,Josh Meekings,England,67,IV,72,Inverness CT
26,204542,Yoshimar Yotún,Peru,67,LV,69,Malmö FF
22,204510,Joey Sleegers,Niederlande,67,ZOM LF,75,N.E.C.
22,204464,Joe Ralls,England,67,LM ZM,74,Cardiff City
28,204445,Michael Smith,Nordirland,67,RV RAV,67,Peterborough Utd
24,204386,Dico Koppers,Niederlande,67,LV,71,Willem II Tilburg
24,204350,Aleksandar Trajkovski,Mazedonien,67,ST MS,72,US Palermo
24,204246,Marcus Bettinelli,England,67,TW,73,FC Fulham
22,204227,Zinho Gano,Belgien,67,ST,73,Waasl. Beveren
24,204185,Mathias Gehrt,Dänemark,67,ZOM ZM,71,ADO Den Haag
26,204166,Aleksandar Tonev,Bulgarien,67,RM,67,Frosinone
25,204153,Yannick Stark,Deutschland,67,ZDM ZM,71,Darmstadt
30,203982,Juan David Valencia,Kolumbien,67,L LV LM,67,Indep. Medellín
24,203885,Chaker Alhadhur,Komoren,67,LV RV,70,SM Caen
24,203873,Ignacio Colombini,Argentinien,67,LF,70,Quilmes
25,203850,Christopher Dibon,Österreich,67,IV,71,Rapid Wien
29,203823,Thomas Bertels,Deutschland,67,LV LM,67,SC Paderborn
29,203663,Martino Borghese,Schweiz,67,IV,67,Livorno
24,203581,Balliu,Spanien,67,RV,73,FC Metz
23,203505,Joe Bryan,England,67,LAV LM,75,Bristol City
32,203456,Marc Pfitzner,Deutschland,67,ZDM ZM,67,Braunschweig
23,203363,Gustav Valsvik,Norwegen,67,IV,75,Strömsgodset IF
22,203355,Robert Hall,England,67,L RM ZOM,73,MK Dons
27,203237,Yu Sang Hun,"Korea, Republik",67,TW,68,FC Seoul
24,203187,Amidu Salifu,Ghana,67,ZM,73,Brescia
23,203161,Marcel Franke,Deutschland,67,IV,72,Fürth
24,203092,Bernie Ibini,Australien,67,RF LF,71,Club Brügge
23,203069,Ryan Tunnicliffe,England,67,ZM,73,FC Fulham
29,203024,Isaías,Spanien,67,ZDM ZM,67,Adelaide United
26,202921,Jake Gleeson,Neuseeland,67,TW,69,Portland
23,202889,Alpaslan Öztürk,Türkei,67,ZDM,73,Eskisehirspor
23,202884,Leonardo Spinazzola,Italien,67,LM LV,75,Perugia
25,202787,Kevin Ellis,USA,67,IV,69,Sporting KC
29,202715,Urko Vera,Spanien,67,ST,67,CA Osasuna
29,202694,Sergey Kislyak,Weißrussland,67,ZDM LV RV,67,Rubin Kasan
26,202690,Aslan Dudiev,Russland,67,RM RV,69,Mordowia Saransk
26,202644,Stefano Giacomelli,Italien,67,LF MS,69,Vicenza
23,202512,Florian Hartherz,Deutschland,67,LV,72,SC Paderborn
27,202456,John Verhoek,Niederlande,67,ST,68,St. Pauli
28,202356,Ziya Erdal,Türkei,67,LV,67,Sivasspor
23,202331,Facundo Quignon,Argentinien,67,ZM,75,San Lorenzo
27,202182,Riku Riski,Finnland,67,LF ST,68,Odds BK
28,202171,Josh Williams,USA,67,IV RV,67,FC Toronto
27,202162,Jalil Anibaba,USA,67,RV IV,67,Houston Dynamo
25,202075,Kofi Sarkodie,USA,67,RV,71,SJ Earthquakes
24,202024,Remo Freuler,Schweiz,67,ZM ZDM ZOM,72,Atalanta Bergamo
22,201927,Callum Harriott,England,67,LM ST,74,Charlton Athl.
24,201914,Michele Camporese,Italien,67,IV,73,FC Empoli
21,201895,Diego Fagundez,Uruguay,67,LM,75,New England
23,201887,Daniel Johnson,Jamaika,67,ZM ZOM,75,Preston North End
27,201873,Joe Bendik,USA,67,TW,68,Orlando City
27,201572,Mihály Korhut,Ungarn,67,LV,68,Freie Spieler
30,201436,Denys Kulakov,Ukraine,67,RV,67,FC Ural
33,201411,Mads Agesen,Dänemark,67,IV,67,Randers FC
22,201405,Nathan Kabasele,Belgien,67,ST RF,74,De Graafschap
25,201352,Alessandro Iacobucci,Italien,67,TW,71,Brisigonza
27,201329,Thomas Kind Bendiksen,Norwegen,67,L ZM,68,IF Elfsborg
29,201327,Fegor Ogude,Nigeria,67,ZM IV ZDM ZOM,67,Amkar Perm
25,201304,Bashkim Kadrii,Dänemark,67,LM ST,71,FC Kopenhagen
25,201301,Daniel Høegh,Dänemark,67,IV,71,FC Basel
24,201269,Frederik Rønnow,Dänemark,67,TW,73,Bröndby IF
27,201246,Emir Faccioli,Argentinien,67,IV,68,Unión
29,201220,Ledian Memushaj,Albanien,67,ZM ZDM,67,Pescara
23,201208,Doneil Henry,Kanada,67,IV RV,74,West Ham Utd
25,201112,Jakub Słowik,Polen,67,TW,71,Pogon Stettin
25,200953,Christoph Hemlein,Deutschland,67,RM RF,71,Bielefeld
25,200806,Richard Smallwood,England,67,ZDM ZM,70,Rotherham Utd
25,200797,Loris Néry,Frankreich,67,LV RV,71,FC Valenciennes
27,200734,Mejías,Spanien,67,TW,68,FC Middlesbrough
25,200698,Nick Marsman,Niederlande,67,TW,70,Twente Enschede
30,200463,Tim Melia,USA,67,TW,67,Sporting KC
27,200422,Xander Houtkoop,Niederlande,67,LF,68,SC Cambuur
27,200322,Soares,Brasilien,67,ZDM ZM,68,Madeira
25,200233,Ali Messaoud,Marokko,67,ZOM MS,71,FC Vaduz
24,200201,Giliano Wijnaldum,Niederlande,67,LV,72,VfL Bochum
25,200178,Mohammed Aoulad,Belgien,67,ZOM ST RM,70,KVC Westerlo
30,200067,Zakaria Diallo,Frankreich,67,IV RV,67,AC Ajaccio
24,200059,Colin Coosemans,Belgien,67,TW,72,KV Mechelen
28,199973,Bekir Yılmaz,Türkei,67,ZM ZDM,67,Bursaspor
24,199960,Jamie Paterson,England,67,L ZOM LM,72,Huddersfield
26,199946,Danilo,Belgien,67,ZOM LM,69,Antalyaspor
28,199940,Juan Cuevas,Argentinien,67,LM ZM LAV,67,León
22,199768,Christian Gartner,Österreich,67,ZDM ZM,74,Düsseldorf
25,199750,Rilwan Hassan,Nigeria,67,RM LM,71,FC Midtjylland
26,199730,Dinu Moldovan,Rumänien,67,TW,69,SD Ponferradina
26,199721,Mathieu Gorgelin,Frankreich,67,TW,69,Olympique Lyon
24,199683,Kamil Çörekçi,Türkei,67,RV,71,Eskisehirspor
27,199570,Jesús Sánchez,Mexiko,67,RV RM,68,Guadalajara
25,199562,Ilie Sánchez,Spanien,67,ZDM IV ZM,71,FC Elche
33,199554,Damiano Zanon,Italien,67,RV,67,Terni
30,199533,Oktay Delibalta,Türkei,67,ZOM ZM,67,Antalyaspor
27,199522,John Tshibumbu,"Kongo, DR",67,ST,67,GFC Ajaccio
27,199508,Dušan Cvetinović,Serbien,67,IV,68,FK Haugesund
25,199470,Marco Meilinger,Österreich,67,LM RM,71,Austria Wien
26,199419,Yoann Court,Frankreich,67,LM RM,68,ES Troyes
32,199340,Benjamin Gorka,Deutschland,67,IV,67,Darmstadt
26,199277,Michiel Jonckheere,Belgien,67,ZOM RM ZM,68,KV Oostende
27,199199,Casado,Spanien,67,LV LM,68,SD Ponferradina
26,199038,Laurens Paulussen,Belgien,67,RV RAV,69,KV Mechelen
25,198849,Thanos Petsos,Griechenland,67,ZDM ZM,71,Rapid Wien
26,198846,Jerónimo Amione,Mexiko,67,ST,68,Puebla
29,198845,Marcos,Spanien,67,ST,67,Gimnàstic
29,198328,Mateos,Spanien,67,IV,67,Orlando City
23,198285,Lee Nicholls,England,67,TW,74,Wigan Athletic
25,198177,Bart Schenkeveld,Niederlande,67,IV,71,PEC Zwolle
24,198156,Leandro Marín,Argentinien,67,RV,73,Tigre
26,198070,Andreas Ludwig,Deutschland,67,ZOM ZM,69,FC Utrecht
25,197954,Gjermund Åsen,Norwegen,67,ZOM ZM,71,Tromsø IL
26,197935,Fofo,Spanien,67,ZOM ST RM,69,UE Llagostera
26,197716,Teal Bunbury,USA,67,RF RM ST,68,New England
33,197511,Hassan Al Raheb,Saudi-Arabien,67,ST,67,Al Nassr
32,197496,Yasser Al Mosailem,Saudi-Arabien,67,TW,67,Al Ahli
24,197165,Jack McInerney,USA,67,ST,73,Portland
23,196952,Jake Bidwell,England,67,LV,73,FC Brentford
28,196930,Marvin Bejarano,Bolivien,67,LV LAV,67,Freie Spieler
32,196145,Yulián Anchico,Kolumbien,67,RM RV,67,Ind. Santa Fe
31,195722,Roberto Cereceda,Chile,67,LV LM,67,Unión La Calera
29,195436,Christopher Oualembo,"Kongo, DR",67,RV LV,67,Académ. Coimbra
29,195359,Mickaël Gaffoor,Frankreich,67,IV,67,CD Mirandés
27,195184,Karlen Mkrtchyan,Armenien,67,ZDM ZM,68,Anschi M.
30,195149,Vladimir Dvalishvili,Georgien,67,ST MS ZOM,67,Pogon Stettin
25,195036,Sam Winnall,England,67,ST,70,FC Barnsley
25,194953,Johan Martial,Frankreich,67,IV,71,ES Troyes
26,194952,François,Senegal,67,IV,69,Hajer
25,194907,Kaan Kanak,Türkei,67,LV LM RM,70,Eskisehirspor
27,194718,Amara Baby,Senegal,67,LM LF RM,68,Sp. Charleroi
27,194647,Rubén Miño,Spanien,67,TW,68,Real Oviedo
24,194569,Casper Sloth,Dänemark,67,ZM ZOM,73,Leeds Utd
26,194449,Bruno Collaço,Brasilien,67,LV,69,FC Sochaux
28,194415,Alberto Quintero,Panama,67,RM LM RF,67,SJ Earthquakes
26,194372,Ertuğrul Taşkıran,Türkei,67,TW,69,Fenerbahce
29,194327,Ndumiso Mabena,Südafrika,67,ST ZOM,67,Freie Spieler
25,194319,Danny Ward,England,67,ST RM,69,Rotherham Utd
28,194224,Pedro Orfila,Spanien,67,RV IV,67,CD Numancia
23,194148,Mark O'Brien,Republik Irland,67,IV,73,Luton Town
27,194060,Francesco Signori,Italien,67,ZM,68,Vicenza
25,193980,Thierry Moutinho,Schweiz,67,LM RM,71,CD Teneriffa
25,193884,Sam Clucas,England,67,LM ST,70,Hull City
26,193860,Thorsten Schick,Österreich,67,RM,69,Sturm Graz
27,193850,Marco Calderoni,Italien,67,LV,67,Latina
25,193798,Joe Mason,Republik Irland,67,ST,71,Wolverhampton
25,193749,Peniel Mlapa,Deutschland,67,ST LM,71,VfL Bochum
27,193688,Niklas Backman,Schweden,67,IV,68,Aarhus GF
25,193683,Xavier Chavalerin,Frankreich,67,ZM ZDM,71,Red Star FC
30,193645,Davide Gavazzi,Italien,67,ZM,67,Avellino
32,193641,Emilio Hernández,Chile,67,ZOM MS,67,San Juan
27,193602,Maximiliano Coronel,Argentinien,67,IV,68,G. La Plata
26,193581,Petar Skuletic,Serbien,67,ST MS,69,Lokomotiv Moskau
28,193578,Tyler Deric,USA,67,TW,67,Houston Dynamo
27,193552,Billy McKay,Nordirland,67,ST,68,Dundee United
26,193516,Martin Nešpor,Tschechische Repub.,67,ST,69,Piast Gliwice
27,193333,Nicolò Brighenti,Italien,67,IV RV,68,Vicenza
29,193244,Bobby Shuttleworth,USA,67,TW,67,New England
30,193159,Diego Cháves,Uruguay,67,ST,67,Junín
26,193123,Ash Taylor,Wales,67,IV,69,Aberdeen
27,193103,Patrick Schönfeld,Deutschland,67,ZM ZOM ZDM,68,Braunschweig
26,193097,Stephan Salger,Deutschland,67,IV LV ZDM,69,Bielefeld
26,193081,Matthieu Saunier,Frankreich,67,IV,68,ES Troyes
26,193076,Assis,Brasilien,67,TW,69,V. Guimarães
25,192970,Danny Mayor,England,67,LM,71,FC Bury
29,192962,Grzegorz Kuświk,Polen,67,ST,67,Lechia Danzig
26,192890,Erbín Trejo,Mexiko,67,ZM,69,Toluca
26,192840,Milan Djuric,Bosnien-Herzegowina,67,ST,69,AC Cesena
27,192711,Marvin Esor,Frankreich,67,RV IV,68,US Créteil
28,192688,Athanasios Papazoglou,Griechenland,67,ST,67,KV Kortrijk
28,192499,Héctor Yuste,Spanien,67,ZDM ZM IV,67,RCD Mallorca
25,192449,Marco Stiepermann,Deutschland,67,RM ZM ZOM,70,Fürth
28,192439,Murray Davidson,Schottland,67,ZM,67,St. Johnstone
24,192320,Gary Gardner,England,67,L ZDM ZM,73,Notting. Forest
25,192283,Viktor Lundberg,Schweden,67,ST,71,Randers FC
22,192001,Carlos Guzmán,Mexiko,67,L RAV LAV,77,Tijuana
30,191921,Han Sang Wun,"Korea, Republik",67,LM ZOM ST,67,Ulsan Hyundai
26,191915,Lim Jong Eun,"Korea, Republik",67,IV,69,Jeonbuk Hyundai
23,191627,Mats Rits,Belgien,67,ZM ZOM ZDM,73,KV Mechelen
26,191207,Tripy Makonda,Frankreich,67,LV RV,69,Académ. Coimbra
25,191079,Harlee Dean,England,67,IV,71,FC Brentford
24,190981,Mushaga Bakenga,Norwegen,67,ST,72,Rosenborg BK
23,190979,Etzaz Hussain,Norwegen,67,ZM,72,Sivasspor
28,190937,Quincy Amarikwa,USA,67,ST,67,SJ Earthquakes
28,190732,Kamil Biliński,Polen,67,ST,67,Slask Breslau
32,190723,Norberto Paparatto,Argentinien,67,IV,67,FC Dallas
27,190648,Sandro Sirigu,Deutschland,67,RV RM,68,Darmstadt
26,190601,Haris Handžić,Bosnien-Herzegowina,67,ST,69,FC Ufa
28,190588,Rodney Wallace,Costa Rica,67,LM,67,FC Arouca
26,190585,Sheanon Williams,USA,67,RV LV,68,Houston Dynamo
25,190490,Mathis Bolly,Elfenbeinküste,67,RM LM ST,71,Düsseldorf
26,190474,Björn Daniel Sverrisson,Island,67,ZM ZDM,69,Viking FK
25,190454,Stian Ringstad,Norwegen,67,LV,71,SC Braga
29,190254,Wes Thomas,England,67,L ST,67,Bradford City
27,190193,Abdul Aziz Tetteh,Ghana,67,ZDM,68,Lech Posen
31,190160,Rodolph Austin,Jamaika,67,ZM ZDM,67,Bröndby IF
31,190074,Nunzio Di Roberto,Italien,67,RF LF,67,Crotone
25,190060,Nzuzi Toko,"Kongo, DR",67,RV ZM ZDM,69,Eskisehirspor
29,190015,Mame Ousmane Cissokho,Senegal,67,LM,67,Olympique Nîmes
28,189952,Korcan Çelikay,Türkei,67,TW,67,Sivasspor
27,189874,Igor Martínez,Spanien,67,ZM RM,68,CD Lugo
29,189823,William Alves,Brasilien,67,RV,67,V. Setúbal
27,189751,Mirko Eramo,Italien,67,ZM ZOM,68,Trapani
25,189619,Korey Smith,England,67,ZM ZDM,70,Bristol City
27,189512,Jeroen Veldmate,Niederlande,67,IV,68,Viborg FF
26,189482,Ríos,Spanien,67,LM LV,69,UE Llagostera
